Treatments,mOD_min_mg_protein,Block,Trials 
CT,147.622,1,1
CT,217.646,2,1
CT,80.069,3,1
CT,147.521,4,1
CT,129.223,5,1
CT,170.981,6,1
CT,87.76,7,1
CT,44.24,8,1
CT,46.678,9,1
MU,1742.651,1,1
MU,1315.073,2,1
MU,480.796,3,1
MU,940.834,4,1
MU,1302.136,5,1
MU,1541.478,6,1
MU,1677.373,7,1
MU,760.794,8,1
MU,2985.522,9,1
PT,950.145,1,1
PT,3135.009,2,1
PT,1361.769,3,1
PT,670.16,4,1
PT,1757.792,5,1
PT,1122.006,6,1
PT,1264.607,7,1
PT,1726.936,8,1
PT,1174.709,9,1
WT,1242.152,1,1
WT,2122.574,2,1
WT,656.593,3,1
WT,1971.23,4,1
WT,1245.791,5,1
WT,914.612,6,1
WT,737.071,7,1
WT,1305.175,8,1
WT,1249.733,9,1
CT,23.108,1,2
CT,291.498,2,2
CT,70.49,3,2
CT,117.407,4,2
CT,64.497,5,2
CT,133.55,6,2
CT,202.089,7,2
CT,146.475,8,2
CT,115.118,9,2
CT,149.026,10,2
MU,1877.728,1,2
MU,2717.343,2,2
MU,1623.753,3,2
MU,1214.79,4,2
MU,1802.442,5,2
MU,1542.358,6,2
MU,2050.386,7,2
MU,2979.86,8,2
MU,1459.721,9,2
MU,3085.147,10,2
PT,1360.843,1,2
PT,1667.666,2,2
PT,1446.811,3,2
PT,1385.426,4,2
PT,1564.85,5,2
PT,1787.879,6,2
PT,1384.785,7,2
PT,1202.002,8,2
PT,2079.783,9,2
PT,1614.729,10,2
WT,2726.771,1,2
WT,1280.333,2,2
WT,2665.127,3,2
WT,2033.653,4,2
WT,3567.493,5,2
WT,2763.755,6,2
WT,4395.483,7,2
WT,1741.895,8,2
WT,2507.73,9,2
WT,1352.931,10,2
