Treatments,mOD_min_mg_protein,Block
CT,3270.969,1
CT,5225.326,2
CT,4201.208,3
CT,4122.265,4
CT,2633.285,5
CT,4485.285,6
CT,4803.274,7
CT,4649.527,8
CT,4427.187,9
CT,4815.225,10
MU,3806.802,1
MU,6149.815,2
MU,7799.353,3
MU,7266.629,4
MU,4623.985,5
MU,6844.576,6
MU,5241.901,7
MU,4988.618,8
MU,6046.119,9
MU,5021.764,10
PT,3921.994,1
PT,6754.651,2
PT,6126.022,3
PT,4795.655,4
PT,3251.311,5
PT,4958.674,6
PT,7061.66,7
PT,5058.812,8
PT,5040.54,9
PT,3679.509,10
WT,7208.373,1
WT,6833.22,2
WT,7438.324,3
WT,5110.711,4
WT,3811.487,5
WT,6898.554,6
WT,6505.878,7
WT,5351.627,8
WT,7278.144,9
WT,5672.679,10
