Treatments,mOD_min_mg_protein,Block
CT,23.108,1
CT,291.498,2
CT,70.49,3
CT,117.407,4
CT,64.497,5
CT,133.55,6
CT,202.089,7
CT,146.475,8
CT,115.118,9
CT,149.026,10
MU,1877.728,1
MU,2717.343,2
MU,1623.753,3
MU,1214.79,4
MU,1802.442,5
MU,1542.358,6
MU,2050.386,7
MU,2979.86,8
MU,1459.721,9
MU,3085.147,10
PT,1360.843,1
PT,1667.666,2
PT,1446.811,3
PT,1385.426,4
PT,1564.85,5
PT,1787.879,6
PT,1384.785,7
PT,1202.002,8
PT,2079.783,9
PT,1614.729,10
WT,2726.771,1
WT,1280.333,2
WT,2665.127,3
WT,2033.653,4
WT,3567.493,5
WT,2763.755,6
WT,4395.483,7
WT,1741.895,8
WT,2507.73,9
WT,1352.931,10
