Treatments,mOD_min_mg_protein,Block,Trials
CT,10116.51,1,1
CT,5817.999,2,1
CT,11645.662,3,1
CT,11371.572,4,1
CT,9253.182,5,1
CT,16573.733,6,1
CT,10480.625,7,1
CT,6572.003,8,1
CT,7746.895,9,1
MU,20129.273,1,1
MU,10517.582,2,1
MU,6902.732,3,1
MU,7454.182,4,1
MU,10773.768,5,1
MU,12981.939,6,1
MU,10158.597,7,1
MU,7832.538,8,1
MU,17164.576,9,1
PT,9163.678,1,1
PT,21450.711,2,1
PT,9854.559,3,1
PT,7379.344,4,1
PT,11132.093,5,1
PT,8997.876,6,1
PT,6398.834,7,1
PT,7180.404,8,1
PT,9918.108,9,1
WT,9521.287,1,1
WT,10177.851,2,1
WT,6350.585,3,1
WT,8085.306,4,1
WT,10724.508,5,1
WT,8307.217,6,1
WT,6992.72,7,1
WT,8449.532,8,1
WT,9469.624,9,1
CT,3418.093,1,2
CT,6034.014,2,2
CT,4044.164,3,2
CT,3903.497,4,2
CT,2374.8,5,2
CT,5290.497,6,2
CT,5075.78,7,2
CT,4516.137,8,2
CT,4250.807,9,2
CT,4678.559,10,2
MU,4313.106,1,2
MU,8129.756,2,2
MU,12608.156,3,2
MU,10106.73,4,2
MU,5628.61,5,2
MU,8205.991,6,2
MU,8356.266,7,2
MU,8220.613,8,2
MU,6480.526,9,2
MU,7422.279,10,2
PT,3950.561,1,2
PT,11830.201,2,2
PT,7095.834,3,2
PT,5032.459,4,2
PT,3381.496,5,2
PT,5140.504,6,2
PT,11645.884,7,2
PT,5545.187,8,2
PT,5906.566,9,2
PT,3525.733,10,2
WT,15683.469,1,2
WT,8608.258,2,2
WT,29555.748,3,2
WT,7261.509,4,2
WT,5809.154,5,2
WT,8429.178,6,2
WT,9499.736,7,2
WT,6064.814,8,2
WT,12288.514,9,2
WT,6490.501,10,2
